"date","pref","area","area_id","infected"
2020-08-15,"北海道","後志",3,0
2020-08-16,"北海道","後志",3,0
2020-08-17,"北海道","後志",3,0
2020-08-18,"北海道","後志",3,0
2020-08-19,"北海道","後志",3,1
2020-08-20,"北海道","後志",3,13
2020-08-21,"北海道","後志",3,3
2020-08-22,"北海道","後志",3,4
2020-08-23,"北海道","後志",3,2
2020-08-24,"北海道","後志",3,3
2020-08-25,"北海道","後志",3,0
2020-08-26,"北海道","後志",3,2
2020-08-27,"北海道","後志",3,2
2020-08-28,"北海道","後志",3,1
2020-08-29,"北海道","後志",3,1
2020-08-30,"北海道","後志",3,1
2020-08-31,"北海道","後志",3,0
2020-09-01,"北海道","後志",3,2
2020-09-02,"北海道","後志",3,1
2020-09-03,"北海道","後志",3,0
2020-09-04,"北海道","後志",3,0
2020-09-05,"北海道","後志",3,0
2020-09-06,"北海道","後志",3,0
2020-09-07,"北海道","後志",3,0
2020-09-08,"北海道","後志",3,0
2020-09-09,"北海道","後志",3,0
2020-09-10,"北海道","後志",3,0
2020-09-11,"北海道","後志",3,0
2020-09-12,"北海道","後志",3,0
2020-09-13,"北海道","後志",3,0
2020-09-14,"北海道","後志",3,0
2020-09-15,"北海道","後志",3,1
2020-09-16,"北海道","後志",3,0
2020-09-17,"北海道","後志",3,0
2020-09-18,"北海道","後志",3,0
2020-09-19,"北海道","後志",3,0
2020-09-20,"北海道","後志",3,0
2020-09-21,"北海道","後志",3,0
2020-09-22,"北海道","後志",3,1
2020-09-23,"北海道","後志",3,1
2020-09-24,"北海道","後志",3,0
2020-09-25,"北海道","後志",3,0
2020-09-26,"北海道","後志",3,1
2020-09-27,"北海道","後志",3,0
2020-09-28,"北海道","後志",3,0
2020-09-29,"北海道","後志",3,0
2020-09-30,"北海道","後志",3,0
2020-10-01,"北海道","後志",3,2
2020-10-02,"北海道","後志",3,2
2020-10-03,"北海道","後志",3,0
2020-10-04,"北海道","後志",3,0
2020-10-05,"北海道","後志",3,0
2020-10-06,"北海道","後志",3,2
2020-02-01,"北海道","根室",4,0
2020-02-02,"北海道","根室",4,0
2020-02-03,"北海道","根室",4,0
2020-02-04,"北海道","根室",4,0
2020-02-05,"北海道","根室",4,0
2020-02-06,"北海道","根室",4,0
2020-02-07,"北海道","根室",4,0
2020-02-08,"北海道","根室",4,0
2020-02-09,"北海道","根室",4,0
2020-02-10,"北海道","根室",4,0
2020-02-11,"北海道","根室",4,0
2020-02-12,"北海道","根室",4,0
2020-02-13,"北海道","根室",4,0
2020-02-14,"北海道","根室",4,0
2020-02-15,"北海道","根室",4,0
2020-02-16,"北海道","根室",4,0
2020-02-17,"北海道","根室",4,0
2020-02-18,"北海道","根室",4,0
2020-02-19,"北海道","根室",4,0
2020-02-20,"北海道","根室",4,0
2020-02-21,"北海道","根室",4,0
2020-02-22,"北海道","根室",4,1
2020-02-23,"北海道","根室",4,0
2020-02-24,"北海道","根室",4,0
2020-02-25,"北海道","根室",4,0
2020-02-26,"北海道","根室",4,0
2020-02-27,"北海道","根室",4,0
2020-02-28,"北海道","根室",4,0
2020-02-29,"北海道","根室",4,0
2020-03-01,"北海道","根室",4,0
2020-03-02,"北海道","根室",4,0
2020-03-03,"北海道","根室",4,0
2020-03-04,"北海道","根室",4,0
2020-03-05,"北海道","根室",4,0
2020-03-06,"北海道","根室",4,0
2020-03-07,"北海道","根室",4,0
2020-03-08,"北海道","根室",4,0
2020-03-09,"北海道","根室",4,0
2020-03-10,"北海道","根室",4,0
2020-03-11,"北海道","根室",4,0
2020-03-12,"北海道","根室",4,0
2020-03-13,"北海道","根室",4,0
2020-03-14,"北海道","根室",4,0
2020-03-15,"北海道","根室",4,0
2020-03-16,"北海道","根室",4,0
2020-03-17,"北海道","根室",4,0
2020-03-18,"北海道","根室",4,0
2020-03-19,"北海道","根室",4,0
2020-03-20,"北海道","根室",4,0
2020-03-21,"北海道","根室",4,0
2020-03-22,"北海道","根室",4,0
2020-03-23,"北海道","根室",4,0
2020-03-24,"北海道","根室",4,0
2020-03-25,"北海道","根室",4,0
2020-03-26,"北海道","根室",4,0
2020-03-27,"北海道","根室",4,0
2020-03-28,"北海道","根室",4,0
2020-03-29,"北海道","根室",4,0
2020-03-30,"北海道","根室",4,0
2020-03-31,"北海道","根室",4,0
2020-04-01,"北海道","根室",4,0
2020-04-02,"北海道","根室",4,0
2020-04-03,"北海道","根室",4,0
2020-04-04,"北海道","根室",4,0
2020-04-05,"北海道","根室",4,0
2020-04-06,"北海道","根室",4,0
2020-04-07,"北海道","根室",4,0
2020-04-08,"北海道","根室",4,0
2020-04-09,"北海道","根室",4,0
2020-04-10,"北海道","根室",4,0
2020-04-11,"北海道","根室",4,0
2020-04-12,"北海道","根室",4,0
2020-04-13,"北海道","根室",4,0
2020-04-14,"北海道","根室",4,0
2020-04-15,"北海道","根室",4,0
2020-04-16,"北海道","根室",4,1
2020-04-17,"北海道","根室",4,0
2020-04-18,"北海道","根室",4,0
2020-04-19,"北海道","根室",4,0
2020-04-20,"北海道","根室",4,0
2020-04-21,"北海道","根室",4,0
2020-04-22,"北海道","根室",4,0
2020-04-23,"北海道","根室",4,0
2020-04-24,"北海道","根室",4,0
2020-04-25,"北海道","根室",4,0
2020-04-26,"北海道","根室",4,0
2020-04-27,"北海道","根室",4,0
2020-04-28,"北海道","根室",4,0
2020-04-29,"北海道","根室",4,0
2020-04-30,"北海道","根室",4,0
2020-05-01,"北海道","根室",4,0
2020-05-02,"北海道","根室",4,0
2020-05-03,"北海道","根室",4,0
2020-05-04,"北海道","根室",4,0
2020-05-05,"北海道","根室",4,0
2020-05-06,"北海道","根室",4,0
2020-05-07,"北海道","根室",4,0
2020-05-08,"北海道","根室",4,0
2020-05-09,"北海道","根室",4,0
2020-05-10,"北海道","根室",4,0
2020-05-11,"北海道","根室",4,0
2020-05-12,"北海道","根室",4,0
2020-05-13,"北海道","根室",4,0
2020-05-14,"北海道","根室",4,0
2020-05-15,"北海道","根室",4,0
2020-05-16,"北海道","根室",4,0
2020-05-17,"北海道","根室",4,0
2020-05-18,"北海道","根室",4,0
2020-05-19,"北海道","根室",4,0
2020-05-20,"北海道","根室",4,0
2020-05-21,"北海道","根室",4,0
2020-05-22,"北海道","根室",4,0
2020-05-23,"北海道","根室",4,0
2020-05-24,"北海道","根室",4,0
2020-05-25,"北海道","根室",4,0
2020-05-26,"北海道","根室",4,0
2020-05-27,"北海道","根室",4,0
2020-05-28,"北海道","根室",4,0
2020-05-29,"北海道","根室",4,0
2020-05-30,"北海道","根室",4,0
2020-05-31,"北海道","根室",4,0
2020-06-01,"北海道","根室",4,0
2020-06-02,"北海道","根室",4,0
2020-06-03,"北海道","根室",4,0
2020-06-04,"北海道","根室",4,0
2020-06-05,"北海道","根室",4,0
2020-06-06,"北海道","根室",4,0
2020-06-07,"北海道","根室",4,0
2020-06-08,"北海道","根室",4,0
2020-06-09,"北海道","根室",4,0
2020-06-10,"北海道","根室",4,0
2020-06-11,"北海道","根室",4,0
2020-06-12,"北海道","根室",4,0
2020-06-13,"北海道","根室",4,0
2020-06-14,"北海道","根室",4,0
2020-06-15,"北海道","根室",4,0
2020-06-16,"北海道","根室",4,0
2020-06-17,"北海道","根室",4,0
2020-06-18,"北海道","根室",4,0
2020-06-19,"北海道","根室",4,0
2020-06-20,"北海道","根室",4,0
2020-06-21,"北海道","根室",4,0
2020-06-22,"北海道","根室",4,0
2020-06-23,"北海道","根室",4,0
2020-06-24,"北海道","根室",4,0
2020-06-25,"北海道","根室",4,0
2020-06-26,"北海道","根室",4,0
2020-06-27,"北海道","根室",4,0
2020-06-28,"北海道","根室",4,0
2020-06-29,"北海道","根室",4,0
2020-06-30,"北海道","根室",4,0
2020-07-01,"北海道","根室",4,0
2020-07-02,"北海道","根室",4,0
2020-07-03,"北海道","根室",4,0
2020-07-04,"北海道","根室",4,0
2020-07-05,"北海道","根室",4,0
2020-07-06,"北海道","根室",4,0
2020-07-07,"北海道","根室",4,0
2020-07-08,"北海道","根室",4,0
2020-07-09,"北海道","根室",4,0
2020-07-10,"北海道","根室",4,0
2020-07-11,"北海道","根室",4,0
2020-07-12,"北海道","根室",4,0
2020-07-13,"北海道","根室",4,0
2020-07-14,"北海道","根室",4,0
2020-07-15,"北海道","根室",4,0
2020-07-16,"北海道","根室",4,0
2020-07-17,"北海道","根室",4,0
2020-07-18,"北海道","根室",4,0
2020-07-19,"北海道","根室",4,0
2020-07-20,"北海道","根室",4,0
2020-07-21,"北海道","根室",4,0
2020-07-22,"北海道","根室",4,0
2020-07-23,"北海道","根室",4,0
2020-07-24,"北海道","根室",4,0
2020-07-25,"北海道","根室",4,0
2020-07-26,"北海道","根室",4,0
2020-07-27,"北海道","根室",4,0
2020-07-28,"北海道","根室",4,0
2020-07-29,"北海道","根室",4,0
2020-07-30,"北海道","根室",4,0
2020-07-31,"北海道","根室",4,0
2020-08-01,"北海道","根室",4,0
2020-08-02,"北海道","根室",4,0
2020-08-03,"北海道","根室",4,0
2020-08-04,"北海道","根室",4,0
2020-08-05,"北海道","根室",4,0
2020-08-06,"北海道","根室",4,0
2020-08-07,"北海道","根室",4,0
2020-08-08,"北海道","根室",4,0
2020-08-09,"北海道","根室",4,0
2020-08-10,"北海道","根室",4,0
2020-08-11,"北海道","根室",4,0
2020-08-12,"北海道","根室",4,0
2020-08-13,"北海道","根室",4,0
2020-08-14,"北海道","根室",4,0
2020-08-15,"北海道","根室",4,0
2020-08-16,"北海道","根室",4,0
2020-08-17,"北海道","根室",4,0
2020-08-18,"北海道","根室",4,0
2020-08-19,"北海道","根室",4,0
2020-08-20,"北海道","根室",4,0
2020-08-21,"北海道","根室",4,1
2020-08-22,"北海道","根室",4,0
2020-08-23,"北海道","根室",4,0
2020-08-24,"北海道","根室",4,0
2020-08-25,"北海道","根室",4,0
2020-08-26,"北海道","根室",4,0
2020-08-27,"北海道","根室",4,0
2020-08-28,"北海道","根室",4,0
2020-08-29,"北海道","根室",4,0
2020-08-30,"北海道","根室",4,0
2020-08-31,"北海道","根室",4,0
2020-09-01,"北海道","根室",4,0
2020-09-02,"北海道","根室",4,0
2020-09-03,"北海道","根室",4,0
2020-09-04,"北海道","根室",4,0
2020-09-05,"北海道","根室",4,0
2020-09-06,"北海道","根室",4,0
2020-09-07,"北海道","根室",4,0
2020-09-08,"北海道","根室",4,0
2020-09-09,"北海道","根室",4,0
2020-09-10,"北海道","根室",4,0
2020-09-11,"北海道","根室",4,0
2020-09-12,"北海道","根室",4,0
2020-09-13,"北海道","根室",4,0
2020-09-14,"北海道","根室",4,0
2020-09-15,"北海道","根室",4,0
2020-09-16,"北海道","根室",4,0
2020-09-17,"北海道","根室",4,0
2020-09-18,"北海道","根室",4,0
2020-09-19,"北海道","根室",4,0
2020-09-20,"北海道","根室",4,0
2020-09-21,"北海道","根室",4,0
2020-09-22,"北海道","根室",4,0
2020-09-23,"北海道","根室",4,0
2020-09-24,"北海道","根室",4,0
2020-09-25,"北海道","根室",4,0
2020-09-26,"北海道","根室",4,0
2020-09-27,"北海道","根室",4,0
2020-09-28,"北海道","根室",4,0
2020-09-29,"北海道","根室",4,0
2020-09-30,"北海道","根室",4,0
2020-10-01,"北海道","根室",4,0
2020-10-02,"北海道","根室",4,0
2020-10-03,"北海道","根室",4,0
2020-10-04,"北海道","根室",4,0
2020-10-05,"北海道","根室",4,0
2020-10-06,"北海道","根室",4,0
2020-02-01,"北海道","札幌",5,0
2020-02-02,"北海道","札幌",5,0
2020-02-03,"北海道","札幌",5,0
2020-02-04,"北海道","札幌",5,0
2020-02-05,"北海道","札幌",5,0
2020-02-06,"北海道","札幌",5,0
2020-02-07,"北海道","札幌",5,0
2020-02-08,"北海道","札幌",5,0
2020-02-09,"北海道","札幌",5,0
2020-02-10,"北海道","札幌",5,0
2020-02-11,"北海道","札幌",5,0
2020-02-12,"北海道","札幌",5,0
2020-02-13,"北海道","札幌",5,0
2020-02-14,"北海道","札幌",5,1
2020-02-15,"北海道","札幌",5,0
2020-02-16,"北海道","札幌",5,0
2020-02-17,"北海道","札幌",5,0
2020-02-18,"北海道","札幌",5,0
2020-02-19,"北海道","札幌",5,2
2020-02-20,"北海道","札幌",5,0
2020-02-21,"北海道","札幌",5,1
2020-02-22,"北海道","札幌",5,2
2020-02-23,"北海道","札幌",5,1
2020-02-24,"北海道","札幌",5,3
2020-02-25,"北海道","札幌",5,1
2020-02-26,"北海道","札幌",5,1
2020-02-27,"北海道","札幌",5,2
2020-02-28,"北海道","札幌",5,4
2020-02-29,"北海道","札幌",5,3
2020-03-01,"北海道","札幌",5,1
2020-03-02,"北海道","札幌",5,1
2020-03-03,"北海道","札幌",5,2
2020-03-04,"北海道","札幌",5,0
2020-03-05,"北海道","札幌",5,1
2020-03-06,"北海道","札幌",5,5
2020-03-07,"北海道","札幌",5,6
2020-03-08,"北海道","札幌",5,0
2020-03-09,"北海道","札幌",5,7
2020-03-10,"北海道","札幌",5,3
2020-03-11,"北海道","札幌",5,4
2020-03-12,"北海道","札幌",5,9
2020-03-13,"北海道","札幌",5,12
2020-03-14,"北海道","札幌",5,2
2020-03-15,"北海道","札幌",5,0
2020-03-16,"北海道","札幌",5,3
2020-03-17,"北海道","札幌",5,0
2020-03-18,"北海道","札幌",5,1
2020-03-19,"北海道","札幌",5,2
2020-03-20,"北海道","札幌",5,1
2020-03-21,"北海道","札幌",5,0
2020-03-22,"北海道","札幌",5,1
2020-03-23,"北海道","札幌",5,0
2020-03-24,"北海道","札幌",5,1
2020-03-25,"北海道","札幌",5,3
2020-03-26,"北海道","札幌",5,0
2020-03-27,"北海道","札幌",5,1
2020-03-28,"北海道","札幌",5,1
2020-03-29,"北海道","札幌",5,3
2020-03-30,"北海道","札幌",5,0
2020-03-31,"北海道","札幌",5,0
2020-04-01,"北海道","札幌",5,0
2020-04-02,"北海道","札幌",5,1
2020-04-03,"北海道","札幌",5,4
2020-04-04,"北海道","札幌",5,2
2020-04-05,"北海道","札幌",5,0
2020-04-06,"北海道","札幌",5,0
2020-04-07,"北海道","札幌",5,4
2020-04-08,"北海道","札幌",5,6
2020-04-09,"北海道","札幌",5,15
2020-04-10,"北海道","札幌",5,10
2020-04-11,"北海道","札幌",5,14
2020-04-12,"北海道","札幌",5,12
2020-04-13,"北海道","札幌",5,5
2020-04-14,"北海道","札幌",5,10
2020-04-15,"北海道","札幌",5,17
2020-04-16,"北海道","札幌",5,12
2020-04-17,"北海道","札幌",5,26
2020-04-18,"北海道","札幌",5,30
2020-04-19,"北海道","札幌",5,21
2020-04-20,"北海道","札幌",5,15
2020-04-21,"北海道","札幌",5,18
2020-04-22,"北海道","札幌",5,16
2020-04-23,"北海道","札幌",5,43
2020-04-24,"北海道","札幌",5,18
2020-04-25,"北海道","札幌",5,32
2020-04-26,"北海道","札幌",5,13
2020-04-27,"北海道","札幌",5,30
2020-04-28,"北海道","札幌",5,37
2020-04-29,"北海道","札幌",5,32
2020-04-30,"北海道","札幌",5,38
2020-05-01,"北海道","札幌",5,23
2020-05-02,"北海道","札幌",5,32
2020-05-03,"北海道","札幌",5,24
2020-05-04,"北海道","札幌",5,29
2020-05-05,"北海道","札幌",5,12
2020-05-06,"北海道","札幌",5,19
2020-05-07,"北海道","札幌",5,11
2020-05-08,"北海道","札幌",5,6
2020-05-09,"北海道","札幌",5,7
2020-05-10,"北海道","札幌",5,9
2020-05-11,"北海道","札幌",5,12
2020-05-12,"北海道","札幌",5,10
2020-05-13,"北海道","札幌",5,4
2020-05-14,"北海道","札幌",5,6
2020-05-15,"北海道","札幌",5,7
2020-05-16,"北海道","札幌",5,6
2020-05-17,"北海道","札幌",5,6
2020-05-18,"北海道","札幌",5,1
2020-05-19,"北海道","札幌",5,1
2020-05-20,"北海道","札幌",5,1
2020-05-21,"北海道","札幌",5,4
2020-05-22,"北海道","札幌",5,3
2020-05-23,"北海道","札幌",5,8
2020-05-24,"北海道","札幌",5,14
2020-05-25,"北海道","札幌",5,3
2020-05-26,"北海道","札幌",5,6
2020-05-27,"北海道","札幌",5,1
2020-05-28,"北海道","札幌",5,4
2020-05-29,"北海道","札幌",5,2
2020-05-30,"北海道","札幌",5,3
2020-05-31,"北海道","札幌",5,5
2020-06-01,"北海道","札幌",5,5
2020-06-02,"北海道","札幌",5,1
2020-06-03,"北海道","札幌",5,3
2020-06-04,"北海道","札幌",5,3
2020-06-05,"北海道","札幌",5,4
2020-06-06,"北海道","札幌",5,7
2020-06-07,"北海道","札幌",5,3
2020-06-08,"北海道","札幌",5,4
2020-06-09,"北海道","札幌",5,4
2020-06-10,"北海道","札幌",5,5
2020-06-11,"北海道","札幌",5,6
2020-06-12,"北海道","札幌",5,9
2020-06-13,"北海道","札幌",5,8
2020-06-14,"北海道","札幌",5,7
2020-06-15,"北海道","札幌",5,4
2020-06-16,"北海道","札幌",5,2
2020-06-17,"北海道","札幌",5,6
2020-06-18,"北海道","札幌",5,5
2020-06-19,"北海道","札幌",5,3
2020-06-20,"北海道","札幌",5,3
2020-06-21,"北海道","札幌",5,2
2020-06-22,"北海道","札幌",5,2
2020-06-23,"北海道","札幌",5,0
2020-06-24,"北海道","札幌",5,1
2020-06-25,"北海道","札幌",5,0
2020-06-26,"北海道","札幌",5,1
2020-06-27,"北海道","札幌",5,1
2020-06-28,"北海道","札幌",5,3
2020-06-29,"北海道","札幌",5,8
2020-06-30,"北海道","札幌",5,12
2020-07-01,"北海道","札幌",5,1
2020-07-02,"北海道","札幌",5,3
2020-07-03,"北海道","札幌",5,0
2020-07-04,"北海道","札幌",5,0
2020-07-05,"北海道","札幌",5,0
2020-07-06,"北海道","札幌",5,0
2020-07-07,"北海道","札幌",5,1
2020-07-08,"北海道","札幌",5,3
2020-07-09,"北海道","札幌",5,0
2020-07-10,"北海道","札幌",5,5
2020-07-11,"北海道","札幌",5,0
2020-07-12,"北海道","札幌",5,4
2020-07-13,"北海道","札幌",5,2
2020-07-14,"北海道","札幌",5,7
2020-07-15,"北海道","札幌",5,13
2020-07-16,"北海道","札幌",5,4
2020-07-17,"北海道","札幌",5,2
2020-07-18,"北海道","札幌",5,11
2020-07-19,"北海道","札幌",5,7
2020-07-20,"北海道","札幌",5,3
2020-07-21,"北海道","札幌",5,8
2020-07-22,"北海道","札幌",5,6
2020-07-23,"北海道","札幌",5,3
2020-07-24,"北海道","札幌",5,6
2020-07-25,"北海道","札幌",5,9
2020-07-26,"北海道","札幌",5,5
2020-07-27,"北海道","札幌",5,5
2020-07-28,"北海道","札幌",5,3
2020-07-29,"北海道","札幌",5,3
2020-07-30,"北海道","札幌",5,7
2020-07-31,"北海道","札幌",5,12
2020-08-01,"北海道","札幌",5,16
2020-08-02,"北海道","札幌",5,9
2020-08-03,"北海道","札幌",5,21
2020-08-04,"北海道","札幌",5,8
2020-08-05,"北海道","札幌",5,10
2020-08-06,"北海道","札幌",5,7
2020-08-07,"北海道","札幌",5,9
2020-08-08,"北海道","札幌",5,10
2020-08-09,"北海道","札幌",5,9
2020-08-10,"北海道","札幌",5,11
2020-08-11,"北海道","札幌",5,14
2020-08-12,"北海道","札幌",5,3
2020-08-13,"北海道","札幌",5,8
2020-08-14,"北海道","札幌",5,10
2020-08-15,"北海道","札幌",5,12
2020-08-16,"北海道","札幌",5,8
2020-08-17,"北海道","札幌",5,5
2020-08-18,"北海道","札幌",5,6
2020-08-19,"北海道","札幌",5,6
2020-08-20,"北海道","札幌",5,7
2020-08-21,"北海道","札幌",5,6
2020-08-22,"北海道","札幌",5,9
2020-08-23,"北海道","札幌",5,10
2020-08-24,"北海道","札幌",5,5
2020-08-25,"北海道","札幌",5,5
2020-08-26,"北海道","札幌",5,4
2020-08-27,"北海道","札幌",5,8
2020-08-28,"北海道","札幌",5,9
2020-08-29,"北海道","札幌",5,6
2020-08-30,"北海道","札幌",5,2
2020-08-31,"北海道","札幌",5,6
2020-09-01,"北海道","札幌",5,13
2020-09-02,"北海道","札幌",5,4
2020-09-03,"北海道","札幌",5,6
2020-09-04,"北海道","札幌",5,5
2020-09-05,"北海道","札幌",5,9
